"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
916866333356793344,"Rental unit in Barcelona · 1 bedroom · 1 bed · 4 baths","Ciutat Vella",41.3808633155114,2.18171951731914,"Private room",1,4,FALSE,2,1,31,33,360,TRUE,28,58,88,363,0,0,4,4,4,4,4,4,4
914350791211806080,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.37848,2.17324,"Entire home/apt",4,1,FALSE,2,2,135,32,180,TRUE,21,51,81,171,0,0,4,4,4,4,4,4,4
916878441792092288,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Sarrià-Sant Gervasi",41.3967612249035,2.14770036941447,"Private room",1,2,FALSE,1,1,32,33,360,TRUE,16,46,76,351,0,0,4,4,4,4,4,4,4
916891171867350912,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Eixample",41.39027,2.16161,"Private room",1,2,FALSE,2,1,29,33,360,TRUE,0,0,0,218,0,0,4,4,4,4,4,4,4
912828914616086656,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 3 baths","Ciutat Vella",41.38138,2.175,"Entire home/apt",4,3,FALSE,2,3,185,1,365,TRUE,14,44,74,101,1,1,5,5,5,5,5,5,4
912828914794802304,"Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.4084291,2.1742257,"Private room",2,1,FALSE,2,1,61,1,365,TRUE,8,21,51,326,10,3,4,4,4,4,4,5,4
914416779081055744,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath","Eixample",41.3806866357873,2.16076774237222,"Entire home/apt",5,1,FALSE,3,4,86,32,365,TRUE,0,0,0,218,0,0,4,4,4,4,4,4,4
916897674585590400,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Sarrià-Sant Gervasi",41.3982055234727,2.14959244242163,"Private room",1,2,FALSE,1,1,33,33,360,TRUE,0,0,11,286,0,0,4,4,4,4,4,4,4
916921424640989440,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37471,2.17183,"Private room",1,1,FALSE,2,1,31,33,360,TRUE,0,0,0,5,0,0,4,4,4,4,4,4,4
914417960158678144,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 private bath","Sants-Montjuïc",41.3744814,2.1268989,"Private room",2,1,FALSE,2,1,33,32,1125,TRUE,23,23,23,245,0,0,4,4,4,4,4,4,4
916954797647992704,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths","Eixample",41.3810497226947,2.14860630268115,"Private room",1,2,FALSE,2,1,30,33,360,TRUE,0,3,33,308,0,0,4,4,4,4,4,4,4
914448766209244544,"Rental unit in Barcelona · ★New · 1 bedroom · 4 beds · 1 shared bath","Ciutat Vella",41.3764017877138,2.17496414330471,"Private room",1,1,TRUE,2,4,32,32,365,TRUE,29,59,89,179,0,0,4,4,4,4,4,4,4
916969138512915840,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37574,2.17178,"Private room",1,1,FALSE,1,1,34,33,360,TRUE,0,0,0,249,0,0,4,4,4,4,4,4,4
912850339460574464,"Rental unit in Barcelona · ★New · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.373970876212,2.15582516044378,"Entire home/apt",4,1,FALSE,2,2,133,3,30,TRUE,0,8,35,120,1,0,5,5,5,5,5,5,5
914473339430968320,"Rental unit in Barcelona · ★New · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3845105027332,2.15761632014756,"Entire home/apt",4,2,FALSE,2,2,200,4,90,TRUE,6,22,52,327,2,0,5,5,5,5,5,4,5
917078880224155008,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Eixample",41.3832037,2.1621966,"Private room",2,1,FALSE,2,1,116,31,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
914517935863308928,"Rental unit in Barcelona · ★New · 3 bedrooms · 3 beds · 2 baths","Eixample",41.3921902,2.1690672,"Entire home/apt",4,2,FALSE,3,3,120,32,365,TRUE,28,58,88,88,0,0,4,4,4,4,4,4,4
917079550313390208,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3822064801312,2.16977903046341,"Private room",2,1,FALSE,2,1,85,2,31,TRUE,30,60,90,90,3,1,4,5,4,5,4,5,5
917087283697946624,"Rental unit in Barcelona · 4 bedrooms · 4 beds · 2 baths","Ciutat Vella",41.3875863984326,2.18009592035647,"Entire home/apt",9,2,FALSE,4,4,282,2,365,TRUE,17,45,75,75,0,0,4,4,4,4,4,4,4
912889607733627776,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37851,2.16585,"Private room",4,1,FALSE,2,1,150,32,365,TRUE,0,0,22,22,0,0,4,4,4,4,4,4,4
914629329246509312,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1 bath","Eixample",41.4054444805831,2.17947997190583,"Entire home/apt",4,1,FALSE,1,2,153,7,90,TRUE,0,15,45,313,4,0,5,5,5,5,5,4,5
912890603958059136,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Sarrià-Sant Gervasi",41.39504,2.12386,"Entire home/apt",4,2,FALSE,2,2,178,31,330,TRUE,0,0,0,137,0,0,4,4,4,4,4,4,4
912891208631318528,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths","Eixample",41.394451045094,2.16961351623549,"Entire home/apt",5,2,FALSE,2,3,114,32,90,TRUE,0,0,0,199,0,0,4,4,4,4,4,4,4
914762754496515584,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3761554587366,2.16842315196143,"Private room",1,1,FALSE,2,1,19,33,360,TRUE,0,4,34,309,0,0,4,4,4,4,4,4,4
912898384141914880,"Rental unit in Barcelona · ★4.0 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.4066794,2.1822139,"Private room",2,1,TRUE,2,1,67,2,365,TRUE,21,39,39,256,9,4,4,3,4,4,4,4,3
917101537586354432,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 2 baths","Eixample",41.3894319605451,2.15795706266138,"Private room",2,2,FALSE,2,1,35,32,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
914814363106129664,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.38164,2.14742,"Private room",2,1,TRUE,2,1,66,1,365,TRUE,13,41,71,346,2,0,3,3,5,4,5,4,4
914837784929873920,"Rental unit in Barcelona · ★New · 2 bedrooms · 1 bed · 1.5 shared baths","Gràcia",41.407809,2.1638123,"Private room",5,1,TRUE,2,1,94,1,365,TRUE,2,2,2,250,0,0,4,4,4,4,4,4,4
917114843627036800,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 2 baths","Eixample",41.3893985706451,2.15773689016617,"Private room",2,2,FALSE,2,1,40,32,365,TRUE,0,7,37,312,0,0,4,4,4,4,4,4,4
917156021482211584,"Rental unit in Barcelona · ★4.71 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38014,2.1662,"Private room",1,1,FALSE,2,1,44,1,365,TRUE,9,37,67,342,24,9,4,4,4,4,4,4,4
917160553945922176,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.37921,2.16016,"Private room",2,1,FALSE,2,1,69,1,15,TRUE,0,22,52,52,5,2,4,4,4,5,5,4,4
912906436497762176,"Home in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Sant Andreu",41.427959,2.1904216,"Private room",1,1,FALSE,2,1,60,1,1125,TRUE,1,5,35,310,5,2,5,5,5,5,5,5,5
912941508790616064,"Rental unit in Barcelona · Studio · 1 bed · 1 bath","Gràcia",41.40338,2.15336,"Entire home/apt",1,1,FALSE,2,1,34,31,365,TRUE,0,0,0,234,0,0,4,4,4,4,4,4,4
914846795013180160,"Rental unit in Barcelona · ★4.67 · 2 bedrooms · 3 beds · 1.5 baths","Eixample",41.3777188474341,2.16187211425608,"Entire home/apt",4,1,FALSE,2,3,143,1,365,TRUE,3,14,44,44,3,2,4,4,4,5,5,4,4
914874327668513792,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths","Eixample",41.38924,2.17152,"Entire home/apt",5,2,FALSE,3,5,216,1,365,TRUE,20,45,75,165,2,1,5,5,5,5,5,5,5
914950350384880384,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Horta-Guinardó",41.42469,2.15107,"Entire home/apt",2,1,FALSE,1,1,48,31,90,TRUE,0,13,43,43,0,0,4,4,4,4,4,4,4
9.12966926794e+17,"Rental unit in Barcelona · ★4.75 · 2 bedrooms · 7 beds · 2 baths","Gràcia",41.4187236987632,2.15011043894605,"Entire home/apt",8,2,FALSE,2,7,289,3,365,TRUE,13,28,58,58,4,2,4,4,5,5,5,4,4
912976031828865280,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38758,2.17993,"Entire home/apt",2,1,FALSE,1,1,51,32,365,TRUE,4,4,4,262,0,0,4,4,4,4,4,4,4
917171367978217600,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37993,2.16599,"Private room",1,1,FALSE,2,1,154,1,365,TRUE,5,29,58,327,9,4,4,5,4,4,4,4,4
914984419989576064,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.3832671611015,2.1817185357213,"Entire home/apt",4,1,FALSE,1,2,48,31,1125,TRUE,3,3,3,260,0,0,4,4,4,4,4,4,4
917172672779554816,"Rental unit in Barcelona · ★4.13 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3777999959771,2.16514399806021,"Private room",2,1,FALSE,2,1,61,1,365,TRUE,19,49,79,354,15,10,4,4,4,4,4,3,4
917174023250314240,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37801,2.16679,"Private room",1,1,FALSE,2,1,41,1,365,TRUE,9,39,69,344,16,10,4,4,4,4,4,4,4
912986438294023424,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 2 baths","Horta-Guinardó",41.4112408,2.1697133,"Entire home/apt",5,2,FALSE,3,4,127,32,250,TRUE,0,0,0,249,0,0,4,4,4,4,4,4,4
914990256604450432,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3832361321362,2.17832780523195,"Private room",2,1,TRUE,2,1,93,2,1125,TRUE,9,9,9,9,5,0,5,5,5,5,5,5,5
913034791220318464,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3910704,2.1514744,"Entire home/apt",4,1,FALSE,2,2,60,31,335,TRUE,1,3,33,123,1,1,5,5,5,5,5,5,5
917210410766366208,"Rental unit in Barcelona · ★New · 1 bedroom · 2 beds · 1 private bath","Sarrià-Sant Gervasi",41.41325,2.10696,"Private room",2,1,FALSE,2,2,90,2,1125,TRUE,29,55,85,360,1,1,5,5,5,5,5,5,5
914999023986720768,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath","Eixample",41.3839749642178,2.15560956475885,"Entire home/apt",3,1,FALSE,2,3,320,4,365,TRUE,6,36,66,341,2,2,5,4,5,5,5,4,4
915016645742726400,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Eixample",41.38221,2.15371,"Entire home/apt",2,1,FALSE,1,1,91,31,365,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
917257662628800768,"Rental unit in Barcelona · ★3.25 · 3 bedrooms · 6 beds · 2 baths","Sants-Montjuïc",41.3706777,2.1446025,"Entire home/apt",6,2,FALSE,3,6,191,1,30,TRUE,8,26,56,211,4,1,3,2,3,4,4,4,3
913091646181146880,"Condo in Sant Adrià de Besòs · ★New · 2 bedrooms · 3 beds · 2 baths","Sant Martí",41.4130985038053,2.22051954879218,"Entire home/apt",4,2,FALSE,2,3,121,2,30,TRUE,3,12,37,300,2,2,5,5,5,5,5,5,5
915032631480292352,"Rental unit in Barcelona · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths","Eixample",41.399508,2.1773279,"Entire home/apt",6,1,FALSE,3,3,182,1,365,TRUE,3,17,40,298,8,2,5,4,4,4,5,4,4
913118958636094848,"Rental unit in Barcelona · 1 bedroom · 3 beds · 2 baths","Eixample",41.3841425952577,2.15573645773042,"Private room",4,2,FALSE,2,3,123,3,365,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
917273220919657984,"Rental unit in Barcelona · ★New · 3 bedrooms · 3 beds · 1.5 baths","Eixample",41.38322,2.15626,"Entire home/apt",5,1,FALSE,3,3,171,3,365,TRUE,7,18,48,323,2,1,4,5,5,4,5,5,5
915041120516550912,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths","Eixample",41.3917586,2.1572353,"Entire home/apt",4,2,FALSE,2,3,83,32,365,TRUE,0,0,0,265,0,0,4,4,4,4,4,4,4
915062459561154816,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 bath","Eixample",41.4076475,2.1728293,"Private room",1,1,FALSE,1,1,19,61,363,TRUE,0,0,0,218,0,0,4,4,4,4,4,4,4
917280833648473472,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3864916715575,2.15784013696024,"Entire home/apt",4,1,FALSE,2,2,165,2,365,TRUE,8,38,68,68,3,2,5,5,4,4,4,5,5
915101573932119296,"Rental unit in Barcelona · ★New · 1 bedroom · 3 beds · 1 private bath","Ciutat Vella",41.38018,2.16796,"Private room",4,1,FALSE,2,3,120,2,365,TRUE,0,0,10,10,2,1,3,3,4,5,5,4,3
913136938439925632,"Condo in Barcelona · 1 bedroom · 2 beds · 1 private bath","Ciutat Vella",41.379663,2.1707476,"Private room",3,1,FALSE,1,2,70,31,60,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
915124222291905920,"Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 2.5 shared baths","Ciutat Vella",41.3823185699564,2.18446056411821,"Private room",2,2,TRUE,2,1,88,1,365,TRUE,8,8,8,8,13,2,4,4,4,4,4,4,4
913140460485625856,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2.5 shared baths","Eixample",41.3934122022436,2.1710790146728,"Private room",1,2,TRUE,2,1,24,90,330,TRUE,3,33,63,338,0,0,4,4,4,4,4,4,4
913146040461224704,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.3742458020162,2.1619916,"Private room",2,1,TRUE,2,1,36,30,60,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
917290682728339968,"Rental unit in Barcelona · ★New · 1 bedroom · 2 beds · 1 bath","Sarrià-Sant Gervasi",41.4077846,2.1397308,"Entire home/apt",3,1,FALSE,1,2,54,31,365,TRUE,0,22,52,261,1,1,5,5,4,3,5,4,5
917351505354980864,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3809628938331,2.19037861849451,"Entire home/apt",2,1,FALSE,1,1,53,32,365,TRUE,18,29,59,189,0,0,4,4,4,4,4,4,4
915153760865698432,"Rental unit in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1 bath","Horta-Guinardó",41.4150874,2.1618895,"Entire home/apt",2,1,FALSE,1,1,188,1,365,TRUE,11,35,65,337,6,2,4,5,5,4,5,4,4
917396257686702080,"Rental unit in Barcelona · ★New · 3 bedrooms · 3 beds · 2 baths","Eixample",41.4054307,2.183166,"Entire home/apt",4,2,FALSE,3,3,81,31,279,TRUE,0,4,34,309,0,0,4,4,4,4,4,4,4
913149740202478848,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38332,2.17003,"Private room",2,1,FALSE,2,1,106,2,365,TRUE,4,4,4,4,7,7,5,5,4,5,5,5,5
915168998112097792,"Rental unit in Barcelona · ★New · 3 bedrooms · 2 beds · 1 bath","Horta-Guinardó",41.4091397151474,2.17061378880086,"Entire home/apt",4,1,FALSE,3,2,150,31,365,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
913479277351196928,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3928829503731,2.18061219481482,"Entire home/apt",4,2,FALSE,2,2,217,32,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
917454422657886464,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3866011685932,2.17738760188577,"Entire home/apt",2,1,FALSE,1,1,59,32,365,TRUE,9,9,28,56,0,0,4,4,4,4,4,4,4
917486886046299776,"Rental unit in Barcelona · ★New · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.3971353850961,2.19527316353861,"Entire home/apt",4,1,FALSE,1,2,58,31,365,TRUE,0,0,4,279,0,0,4,4,4,4,4,4,4
915205387087324416,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.3771506964697,2.17318872393211,"Entire home/apt",4,1,FALSE,2,2,244,3,18,TRUE,1,2,25,289,13,5,5,4,5,5,4,4,4
917534562461567104,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.3817466,2.1595676,"Private room",2,1,TRUE,2,1,93,1,3,TRUE,7,7,7,7,0,0,4,4,4,4,4,4,4
917546405290715136,"Rental unit in Barcelona · ★3.67 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3857693999108,2.16584375573885,"Private room",2,1,TRUE,2,1,67,3,365,TRUE,23,53,83,91,3,1,3,3,5,4,4,5,3
913533813776903168,"Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1 private bath","Ciutat Vella",41.3804431360081,2.18862035993394,"Private room",2,1,FALSE,2,1,121,3,365,TRUE,0,0,0,0,9,4,4,4,4,4,4,4,4
913561425029434112,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3823296671329,2.16557685393829,"Entire home/apt",2,1,FALSE,1,1,150,2,365,TRUE,23,53,83,358,1,1,5,5,5,5,5,5,5
915489699277052288,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3761,2.16995,"Private room",1,1,FALSE,1,1,20,33,360,TRUE,0,0,0,189,0,0,4,4,4,4,4,4,4
918738600492667904,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Eixample",41.3922843,2.1682227,"Entire home/apt",6,2,FALSE,3,3,335,32,300,TRUE,6,19,19,192,0,0,4,4,4,4,4,4,4
917556458134736000,"Rental unit in Barcelona · ★New · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.3812817,2.1736481,"Entire home/apt",4,1,FALSE,2,3,157,3,365,TRUE,6,22,48,48,0,0,4,4,4,4,4,4,4
915634796734408960,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.3959002436234,2.14201779066884,"Private room",2,1,FALSE,2,1,58,3,365,TRUE,17,47,77,352,1,0,4,4,5,5,5,4,4
917563285421702016,"Rental unit in Barcelona · ★New · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.3815472,2.1739977,"Entire home/apt",4,1,FALSE,2,3,160,3,365,TRUE,4,16,42,42,0,0,4,4,4,4,4,4,4
918739060321709184,"Rental unit in Barcelona · 4 bedrooms · 4 beds · 2 baths","Eixample",41.3913696650064,2.16100304325351,"Entire home/apt",8,2,FALSE,4,4,198,31,330,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
915779396431225216,"Rental unit in Barcelona · 2 bedrooms · 5 beds · 1 bath","Ciutat Vella",41.3796816,2.177247,"Entire home/apt",5,1,FALSE,2,5,233,2,365,TRUE,30,60,90,365,1,0,2,2,2,4,4,4,2
917569817707646080,"Rental unit in Barcelona · ★New · 1 bedroom · 2 beds · 1 private bath","Eixample",41.3817517530278,2.15956751257181,"Private room",2,1,FALSE,2,2,94,1,3,TRUE,11,11,11,11,1,0,3,2,4,3,3,4,2
915824357060573184,"Rental unit in Barcelona · ★4.25 · 1 bedroom · 1 bed · 2.5 baths","Gràcia",41.40001,2.15557,"Private room",1,2,FALSE,2,1,50,32,365,TRUE,2,14,44,319,12,4,4,4,4,4,4,4,4
917570555326336128,"Rental unit in Barcelona · ★New · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3846033,2.1579653,"Entire home/apt",4,1,FALSE,2,2,160,3,365,TRUE,11,39,65,65,0,0,4,4,4,4,4,4,4
918762684687811712,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Eixample",41.389702,2.1557107,"Entire home/apt",2,1,FALSE,1,1,80,31,1125,TRUE,0,8,35,281,1,1,5,5,5,5,5,5,5
915854977444023424,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3793501572009,2.17248527779276,"Private room",2,1,TRUE,2,1,55,20,365,TRUE,11,37,37,37,2,1,3,4,3,3,3,3,3
918792141220183552,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Eixample",41.3844180051563,2.15939710630968,"Entire home/apt",5,2,FALSE,3,3,188,2,365,TRUE,0,21,51,51,0,0,4,4,4,4,4,4,4
915859468145670784,"Rental unit in Barcelona · ★New · 2 bedrooms · 3 beds · 1.5 baths","Ciutat Vella",41.37927,2.17211,"Entire home/apt",4,1,FALSE,2,3,144,1,365,TRUE,11,21,51,141,1,1,5,5,5,5,5,5,5
918860200508010752,"Rental unit in Barcelona · 4 bedrooms · 5 beds · 3 baths","Eixample",41.3849327,2.1430654,"Entire home/apt",10,3,FALSE,4,5,216,1,365,TRUE,29,59,89,364,1,1,4,4,4,4,4,4,3
918860215447498624,"Rental unit in Barcelona · 4 bedrooms · 7 beds · 3 baths","Eixample",41.3849327,2.1430654,"Entire home/apt",10,3,FALSE,4,7,216,1,365,TRUE,28,58,88,363,0,0,4,4,4,4,4,4,4
917836935353462912,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3898695,2.1759773,"Entire home/apt",4,2,FALSE,2,2,120,31,334,TRUE,1,1,1,79,0,0,4,4,4,4,4,4,4
917847216065519232,"Camper/RV in Barcelona · ★New · 1 bedroom · 1 bed · Half-bath","Sarrià-Sant Gervasi",41.411151262916,2.14212913057757,"Entire home/apt",2,0,FALSE,1,1,89,4,30,TRUE,28,58,88,363,0,0,4,4,4,4,4,4,4
915878990692349696,"Rental unit in Barcelona · ★4.60 · 1 bedroom · 2 beds · 1 private bath","Ciutat Vella",41.3845055969997,2.18413155695306,"Private room",3,1,FALSE,2,2,97,2,5,TRUE,2,18,18,28,5,5,4,4,4,4,5,5,4
917864563812080384,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath","Eixample",41.3923684426338,2.15157959410243,"Entire home/apt",4,1,FALSE,3,4,95,31,365,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
917923082148921088,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.3725582181206,2.17025930003975,"Private room",2,1,TRUE,2,1,40,31,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
918889614981886848,"Rental unit in Barcelona · ★New · 2 bedrooms · 2 beds · 1 bath","Eixample",41.4025335497527,2.18136864140574,"Entire home/apt",3,1,FALSE,2,2,70,120,335,TRUE,0,5,35,244,0,0,4,4,4,4,4,4,4
915903313790478720,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Sant Martí",41.3966819,2.2021997,"Entire home/apt",4,1,FALSE,2,2,72,31,1125,TRUE,2,11,11,186,1,0,5,5,5,5,5,5,5
918961284674886528,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.3835739,2.1801599,"Entire home/apt",4,1,FALSE,3,3,135,32,365,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
917928804879169792,"Rental unit in Barcelona · 1 bedroom · 1 bath","Eixample",41.391,2.17188,"Entire home/apt",2,1,FALSE,1,2,135,32,365,TRUE,18,48,78,353,1,1,5,5,5,5,5,5,5
917929343305156864,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1.5 shared baths","Sants-Montjuïc",41.3723128903795,2.16986151459814,"Private room",1,1,TRUE,2,1,25,31,365,TRUE,20,50,80,355,0,0,4,4,4,4,4,4,4
918969916728731904,"Rental unit in Barcelona · ★4.38 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.3716423535477,2.16336242062517,"Private room",2,1,TRUE,2,1,74,3,1125,TRUE,16,44,74,164,8,3,4,4,4,5,4,4,4
915924719175127424,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.4197356,2.1759792,"Private room",2,1,TRUE,2,1,57,2,180,TRUE,2,9,39,314,13,7,5,5,4,5,5,4,4
919247857783079168,"Rental unit in Barcelona · ★4.25 · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.4141064,2.1909148,"Entire home/apt",3,2,FALSE,2,2,135,3,365,TRUE,8,38,68,97,4,3,4,4,4,4,5,4,4
917938933635422464,"Rental unit in Barcelona · ★4.71 · 3 bedrooms · 5 beds · 2 baths","Eixample",41.4026003,2.1763206,"Entire home/apt",6,2,FALSE,3,5,221,1,365,TRUE,5,9,25,278,7,3,4,4,4,4,4,5,4
917940211550369408,"Rental unit in Barcelona · ★5.0 · 3 bedrooms · 5 beds · 2 baths","Eixample",41.4026003,2.1763206,"Entire home/apt",6,2,FALSE,3,5,221,1,365,TRUE,4,8,23,213,4,1,5,4,4,5,5,5,4
917943974829759232,"Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 bath","Eixample",41.3793,2.15991,"Private room",1,1,FALSE,2,1,55,2,365,TRUE,0,0,0,60,8,2,4,4,4,4,4,4,4
917998632556427776,"Rental unit in Barcelona · 3 bedrooms · 6 beds · 3 baths","Eixample",41.3927095471124,2.17425630016165,"Entire home/apt",6,3,FALSE,3,6,195,31,329,TRUE,0,0,5,189,0,0,4,4,4,4,4,4,4
915931918975649536,"Rental unit in Barcelona · ★4.60 · 1 bedroom · 2 beds · 1 bath","Horta-Guinardó",41.4169707065394,2.16680667033384,"Entire home/apt",3,1,FALSE,1,2,143,2,730,TRUE,2,18,48,138,5,3,4,4,4,5,5,4,4
918015237510061440,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.3762536,2.1461679,"Private room",2,1,TRUE,2,1,40,2,99,FALSE,13,43,73,253,3,0,5,5,5,5,5,5,5
919268665125130624,"Rental unit in Barcelona · ★3.67 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.411433,2.1523722,"Entire home/apt",6,1,FALSE,2,3,91,1,365,TRUE,14,35,65,92,3,0,3,3,3,4,3,4,3
